query,expected_doc,hit@3,recall@3,hit@5,recall@5,retrieved_docs
Кто верховный бог Олимпа?,doc_01,0,0,0,0,"doc_08, doc_15, doc_10, doc_14, doc_12"
Какая богиня родилась из головы Зевса?,doc_05,0,0,0,0,"doc_15, doc_10, doc_13, doc_08, doc_12"
Кто был богом подземного царства мёртвых?,doc_04,1,1,1,1,"doc_04, doc_15, doc_12, doc_14, doc_08"
Назови сестру-близнеца Аполлона.,doc_07,0,0,0,0,"doc_06, doc_08, doc_14, doc_13, doc_10"
Кто изготовил доспехи Ахилла?,doc_10,1,1,1,1,"doc_10, doc_07, doc_06, doc_08, doc_05"
Какая богиня похищена Аидом?,doc_15,1,1,1,1,"doc_04, doc_15, doc_07, doc_09, doc_08"
Как звали римского аналога Посейдона?,doc_03,0,0,0,0,"doc_04, doc_15, doc_07, doc_12, doc_08"
Кто совершил двенадцать подвигов?,doc_14,0,0,1,1,"doc_15, doc_04, doc_11, doc_05, doc_14"
Бог виноделия и экстаза.,doc_13,1,1,1,1,"doc_13, doc_10, doc_15, doc_08, doc_12"
Символом какой богини является павлин?,doc_02,0,0,0,0,"doc_14, doc_15, doc_06, doc_04, doc_12"
